user_id,username,private_status,follower_count,following_count,media_count,full_name,profile_pic_url,bio_text,url_in_bio,hashtag_following_count,usertags_count,api_request_time
239109773,abiluta,True,81,166,303,Aleks,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/26865033_2031339650478407_2358698869623095296_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=RWNGhxHjE5MAX8HHkQh&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-wYYezV0-Q1yuLXiBcn9nmsHeNR8yIkYFE21hBMxpYTg&oe=61C97A11&_nc_sid=5e3072,"НьюСибирск, Novosibirsk",,0,0,1640164187.0271091
12873590778,avtoservice_kuzov_ok,False,192,782,79,Автосервис/Подольск/Климовск,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/60237898_679936822439905_2284057388900155392_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=XOqlSrqioRQAX8txoO9&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8BasmHHtsa_X5im1GCRIKop79ZcrOOoG_3kxgvdczkjA&oe=61C9BF96&_nc_sid=5e3072,"Все виды работ 
Автозапчасти
Шиномонтаж
г.Подольск, ул. Кирова, 15",http://www.kuzov-ok.ru/,4,3,1640164181.6025548
21928046,alexpeter,False,1542,320,313,Aleksandra Peter,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/42730271_2385282485024848_8579446960468000768_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=PkljLE9N_S0AX_mj5tw&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-Hhu6LgFh_RSHT8rGChPFIZrfeC1ym_B8UdIkEK8UU9w&oe=61CA0ED3&_nc_sid=5e3072,"👩🏻‍💻Affiliate marketing 
🌎Traveler & adventurer",,0,44,1640164174.696857
1639652378,sonechka_9.5,False,305,656,135,Sophie,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/254112334_398014345351029_132830430916972306_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=YWjs0GRmdwEAX_SqPkK&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-4qiafAB_ry3vVDCOamiPK13bRCwWcOt-wippYMOHacQ&oe=61C8E45E&_nc_sid=5e3072,,,8,20,1640164166.496002
1397009152,_.alice.__,False,389,48,436,,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/260584074_271739418304400_4887615445409581799_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=lDLfLAyYvjQAX8dSNst&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8acLJKPcWqdwQfnoPgAFg0DTnAlbGajSNCQDxh8SNmQw&oe=61C9520C&_nc_sid=5e3072,,,2,36,1640164161.0284119
4399428813,anikinskaya_zaimka_tomsk_70.ru,False,922,3284,348,Аникинская заимка 89138493939,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/254930011_2956647414598201_9045028712798056952_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=ZmK-m_PGA4QAX9PYR_R&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9PCB5mq5IbBsSKbKHEaDlzXuLYl-ItFFNWIV_QV7vKdQ&oe=61CAAD3A&_nc_sid=5e3072,"🏡аренда дома бани и всего комлекса на часы сутки и более 
Дом рассчитан на 20 человек 
Спальных мест 15
Караоке спутниковое телевидение камин",https://wa.me/message/C3S4EA75M6RPJ1,24,0,1640164152.92291
8788432371,caught_heffalump,False,117,101,45,Olga Nikonova,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/239901017_963040470908939_2967080461231210706_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=Qmqf1TOlxhcAX8sWHLX&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9hD81aejI33BdYxLrzn51Jtv0AzSSEn4Z_Lzl1Kn2Ewg&oe=61CA4737&_nc_sid=5e3072,cooperation/сотрудничество: olga_nikonova2014@mail.ru,,0,0,1640164148.0522509
28224097,peopstat,True,357,765,169,Руслан Григорьев,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/62493562_602507386937221_3917195256977686528_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Q6lbQ38vkTQAX9jRp44&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9-HtX-xwF8UTUX63ehzJAw02r172ZlapKrD-q8BcZcrA&oe=61CA8DFD&_nc_sid=5e3072,"«У этого краша такой вайб""",http://iqbaby.ru/,18,0,1640164141.156088
5923206562,natasha_2.1,False,169,348,49,Иевлева Наталия,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/68836093_385221172175422_2042357481547497472_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=rlG_Rm6W_8gAX9hCeGb&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-GETxfWRM-sj9bSrt3pWESHlrGOOSwXZ59gcB2QAAlJQ&oe=61C9F9EF&_nc_sid=5e3072,,,5,20,1640164132.360844
525215840,ark_009,False,140,125,902,Человек-Аркадий,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/80061401_755889798270485_3048583338777378816_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=b-71-CUYxuwAX_gscX9&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_cwX6SK2CMCgDsydJzy4Xf2_fBOKNRhFvi3l8PvA76Mw&oe=61C95CBC&_nc_sid=5e3072,,,0,31,1640164127.0128806
198686617,liebensohn,True,77,133,44,,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/176404538_504148920770026_9125581783278926151_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=B06a6BGshrcAX8TqR3S&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8soJyg3PlOQ6g1EaEXEzrWwUuTzKv4AQ96ClHoxDKyVA&oe=61C9D189&_nc_sid=5e3072,,,0,0,1640164117.7837582
512192667,kunshin.s,False,167,119,8,Сергей,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/88236627_185995586036372_1038958661986156544_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=IoaHY9fab-QAX-nEJW4&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_G9dYtQRsqyVbbixebB5Z2Hi1OLB7YM_nxfLwgQc1gsg&oe=61CA51BC&_nc_sid=5e3072,,,1,14,1640164113.0972779
35458342303,jlevanka,False,40,81,11,Levan J.,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/164127917_1187386125064633_3198332747745189847_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=d7vQ8x7ILIoAX-mfzox&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_iidZ5l0oRFMrOZSqlQalm0Db99Lsl-eoF_a_sVjxyoA&oe=61C9C4E0&_nc_sid=5e3072,,,0,4,1640164106.408134
1956818792,karina_sadyhyan,True,501,315,510,Karina  Sadykhyan,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/267780185_434339718098904_8761339186815811749_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=roUWF1MlyLUAX_0yu4O&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9I1pv4o7u9vmljXiOJJ6Eet00zM9YlR4u1wY1MNWdNoA&oe=61CA639D&_nc_sid=5e3072,"Врач-терапевт.
 Художник и кондитер-любитель.",,0,0,1640164100.024499
221135304,daykhovskaya,True,570,1074,431,Darrrya,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/98471860_2645424925737793_466051312220372992_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=FhauU9Yea4gAX-C_wWC&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9Z8rMLnyNHDNn-GLYLlYSP84OD8uUl0DV0xULkoy0QQw&oe=61C959D7&_nc_sid=5e3072,"In love with fashion.                                                                Russia, Moscow - Podgorica 🌿🍃✂️
My work account: @darrrya_art 🍑",,9,0,1640164095.6160312
263321846,_dzgoeva_irina_,True,116,330,612,Дзгоева Ирина,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/178513386_275029280982613_2876141102144935163_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=J-bjfE1EVFIAX98yB22&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8IAIsroK8aS5dSCwKuugRv8h6uKlJTNfxQmTHiiVKaMQ&oe=61C9DB81&_nc_sid=5e3072,,,0,0,1640164087.7390149
10217772559,dajishero,False,204,494,24,Daji  Sherozia,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/156958671_466459214532922_8806768707643727698_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_WTyZFpC1ncAX-FidWF&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8O2XO_gytZa7d0BdB7w-KGW97PrRdAVlZfrU2hcrwGCA&oe=61C8F87B&_nc_sid=5e3072,,,6,3,1640164081.945781
48771707512,marifzhonovo,False,36,22,1,отабек  марифжонов,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/213633990_856771961598658_3150913147225459598_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=4gJqAJpH2kcAX8Z6Nq9&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_4YP8pXS9Qe0ivKPW925R8ZgPyhfaAaCbSmPPfdhvuLg&oe=61C91E70&_nc_sid=5e3072,,,0,1,1640164074.1819608
306583491,deemaz7325,True,74,116,53,Deema Z.,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/73294673_2671678046246512_644003279151300608_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Tq3OadHt8WoAX8mRezz&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT88jj1NSMWYGq8b3FDtFmd5YC4tsGaRVsdYPD-8Ew7BRg&oe=61CA7C2C&_nc_sid=5e3072,#whitelivesmatter,,0,0,1640164061.9020786
10648516181,nataly.peter,False,58,46,1,Наталья Петер,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/50725987_282971749060823_8545890754646507520_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=Qq0Gyebq7oIAX-UmVt-&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8ODTh-6k7Wzl-Wj0lTuIi2PkPMOMTroc1fbrUVylFkQg&oe=61CAA4D1&_nc_sid=5e3072,🌺,,10,2,1640164053.798586
357922322,dariapeter_,True,184,148,71,Daria Peter,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/242461079_1006457233534826_9212931142418231313_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=UISG2-a5q1EAX-6pGWA&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_NwR6WxWw87GpGCYs8CiUgMBFbQG6h0qb3wF3J0XbVGg&oe=61C9B6B2&_nc_sid=5e3072,,,0,0,1640164047.4708786
3479523519,zinazryumova,True,111,319,2150,Зина Зрюмова,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/13557194_798204003648993_587689100_a.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qVfU5C3QdbcAX-9sENb&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-9LYv5lJDjlx6MDc2jEOQSXWGcxugODtLd2GzGgwZW4A&oe=61CA0E03&_nc_sid=5e3072,"Меня зовут Зина.Я готовлю на заказ обеды и многое другое. Качественные продукты.Заказы принимаю в WhatsApp +7 916 535 32 76
@vkusno_klimovsk",,11,0,1640164041.71781
14270061338,cancan_vit_anb_zax,False,120,244,8,Александр Авчинников,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/268125416_511119543265318_2534221098346932926_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZT-jz78yojQAX9MHAfZ&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-i8fPp9m7WKPR7SLLk9kmi8EZYyjHRwVZhBQu0TFul0A&oe=61C9D5E5&_nc_sid=5e3072,Нас не догонят,,2,0,1640164036.384546
33126209659,hel_norsk,True,841,763,93,Black metal 🌲 Medieval 🎼,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/117864202_1506167716211183_2336262858658797369_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=OCn5xtNJkY0AX-i_DzJ&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8G-fGg_NJnQm_DgjK7iGcxDIu1VcEyPlBcOg2qinzjaw&oe=61CA1EC7&_nc_sid=5e3072,"🌲Lute 🎶 Piano
🌲Musician🍷
🌲Fabler. Walking with nature spirits 🐾
🌲Music writer🎵
🌲Aili 💚 Helka 💚 Helga 💚
🌲#hel_norsk⠀
🌲To support me and my Slånen🔽",http://slanen.bandcamp.com/,14,0,1640164029.633662
9140742453,petrovich_agent,False,322,448,21,Алексей Пыленок - Петрович,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/144153138_431912317960354_6021622524691174171_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mvS93Czh3YIAX_-7v9t&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8E58gBFWwS9p9nONkIW1wx0qUkyNvXQ6KLjpWKkwo6xQ&oe=61C93439&_nc_sid=5e3072,"🏨Состою в гильдии риэлторов России 
📣ТОП-4 переговорщиков в России среди риэлторов в 2021
💰Зарабатываю клиентам до 8% с продажи квартир!",https://napetrovke.ru/,0,7,1640164021.015984
3575343002,zakusonchik,True,45,104,46,Закусова Наталья,https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=EBAMNN9BEbMAX-iLtzL&edm=AD35FJ8BAAAA&ccb=7-4&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-4&oh=00_AT-ABeKmr-cuAkziXV8xCtE6-eDNhhBAVPtwgNzCcRG8yg&oe=61C9CA4F&_nc_sid=74408c,,,0,0,1640164016.5404658
37843008805,terryfoxrunorillia,False,216,289,130,Terry Fox Run Orillia,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/105047888_1257338871276129_6167348302598318392_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=HKw-sXrdbo4AX8DtS6x&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_FEmiEkOHAKTGlfT2hUkgZr6gmvQLlijyLi5e1eWUBwA&oe=61CAB580&_nc_sid=5e3072,"2021 Terry Fox Run🏃
TRY like Terry! 💪🏻",http://www.terryfox.ca/terryfoxrun/orillia/,1,7,1640160338.06994
8337496911,terryfoxrunhp,False,191,244,22,Terry Fox Run-High Park,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/37880188_267640434036242_6515537736756101120_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=wEpu5awv5sAAX9EtC7N&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_XUrXQqx-_4gCXPjA2TG7FekvKAXzg-Afxs8GdwHhpFQ&oe=61C98E39&_nc_sid=5e3072,Sunday September 19th 2021,http://www.terryfox.ca/terryfoxrun/toronto-highpark,10,11,1640160333.2085161
8167048530,kitchenerterryfox,False,207,226,78,Kitchener Terry Fox,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/171719368_2963978960593923_4488230672336811245_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=kSUcZSs-QHkAX8-dmVU&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-MwhqAkvSKokjZI7TtgD7OuubZKv6F5hg8LQg88MP3_g&oe=61CA2737&_nc_sid=5e3072,"The #TerryFoxRun 2021 is on Sunday, September 19th! Join us & raise money for cancer research. 🏃🚶🏻🚴🏼#KitchenerTerryFox",http://www.terryfox.ca/terryfoxrun/kitchener,3,12,1640160325.3777359
48410635674,saskatoontfr,False,44,29,15,Saskatoon Terry Fox Committee,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/210497889_346539127039296_3923561904683396443_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=EKWPnLXBGiEAX_QQqpM&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-7HNq7nbAbJjFkOnnKs_ZwC6N7LtlPpPyB185QJy0k8w&oe=61CA65AF&_nc_sid=5e3072,Official IG for the Saskatoon Terry Fox Committee! Be sure to follow so you can be on top of all things Terry Fox in Saskatoon!,http://www.terryfox.org/,0,2,1640160318.67446
15730148015,terryfoxburlington,False,515,498,204,Terry Fox Run Burlington,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/202144686_327523052165858_1601363666504199648_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=OxHYOeomM_YAX_v6zzK&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-8lO0hGfBdL2UCSRKF-FDJaRgmOtLOlPkuU2NjPPrLXw&oe=61C9664F&_nc_sid=5e3072,"“Even if I don’t finish, we need others to continue. It’s got to keep going”
💝send us a DM to order a gift bundle💝",https://linktr.ee/terryfoxburlington,5,54,1640160311.200022
1337833548,thevenicewhaler,False,12281,1885,1735,The Venice Whaler🐳,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/172982182_276301993971564_2213171729188544808_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=t4UxgCWMDGAAX_zdwPs&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8wbzOm0DZx1IODf8n_K6NSPsLjAx3zm7GHbjyv87sayQ&oe=61C9AF5F&_nc_sid=5e3072,"Local bar to artists since 1944
Hours: Mon-Fri 11AM-2AM, Sat/Sun 9AM-2AM
Sunsets, DJ/live music daily, drinks, food and fun people.",https://www.eventbrite.com/e/venice-whalers-endless-summer-party-tickets-205461038497,4,3084,1640160305.0112786
8515288885,terryfoxrunkingston,False,1000,1874,1000,"Terry Fox Run Kingston, ON",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/235342455_1445277092538793_5320637098124611298_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=whkwA5pov6UAX-IiiJQ&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9uFcXvxvqV7xg5PNQwIntaMklfkYXXgs1fAHx2OOhFtw&oe=61CA090C&_nc_sid=5e3072,The annual Terry Fox Run fundraiser for cancer research.,http://www.terryfox.ca/terryfoxrun/kingston/,13,41,1640160298.199399
5891981585,singaporeterryfoxrun,False,130,55,66,Singapore Terry Fox Run,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/244785272_457638125575269_209322168546034221_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=E9QVDAuoGcIAX8qeUga&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9sl0gUnLhKfbpMd9h-8eannFdzApLBqxg_E3Hxjqze5Q&oe=61C99579&_nc_sid=5e3072,Early bird registration is OPEN for Terry Fox Virtual Run SG 2021🏃‍♀️🏃🏻‍♂️Register now at link in bio and raise funds for cancer research in SG 🇸🇬,http://web.42race.com/race-bundle/terryfoxsg2021/,0,28,1640160290.753158
48596114358,terryfoxwpg,False,115,62,40,Terry Fox Winnipeg,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/213241404_855985795124073_5214851154494935582_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1Zi_qU2gQAUAX_Lwbk7&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT8ar0HdDsnLNmMmn6zMk19PBo6zDECkHgi5SBFlwVv9CQ&oe=61C97D71&_nc_sid=5e3072,“Anything’s possible if you try.”,http://terryfox.org/,0,11,1640160285.082753
29918852443,terryfoxrunuk,False,375,761,191,Terry Fox Run UK,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/84473824_1287751911429930_6787222859501535232_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=uwfZXnQvaDcAX_BlPLR&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_ZSec7UwkFUdDyb2Pf20K6uC0wYj8fU5WnFaCQQdx87Q&oe=61C971AF&_nc_sid=5e3072,The Terry Fox Run for Institute of Cancer Research is now back in the UK! 📅 2 Oct 2021 🇨🇦Terry Fox ran 143 consecutive marathons as an amputee. Info:,https://www.terryfoxrunuk.org/instagram,10,27,1640160276.8382988
1523221324,canadiansabroadla,False,945,277,207,Canadians Abroad,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/10725161_564901310322044_1818076529_a.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Yahj37yhk14AX--dyrA&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT85WYiMKVwDc3yuyUOCcRM-gFMcdzSvJgllCGyl4tgi1Q&oe=61CA5CE7&_nc_sid=5e3072,"The largest Canadian expat organization in the US for Canadians living in SoCal. Follow, join and hashtag us! @canadiansabroadla",https://www.canadiansabroad.com/events,0,149,1640160270.160734
1420929852,mu_terryfoxrun,False,364,437,189,Terry Fox Run Markham,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/100969848_187905839127250_1200162442601037824_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Llf_JHQvD8sAX-FSrsJ&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT9obIQL50-0PE5w-xu_O4to9b8InOvFVqCXa7Uwm-dVkw&oe=61CA51A9&_nc_sid=5e3072,"Join us on Sunday, September 19th for the 2021 Terry Fox Run",https://linktr.ee/terryfox,0,24,1640160262.505141
1029949296,davidivkovic,False,700,694,240,David Ivkovic,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/12141984_1475407449435452_864159966_a.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wE4Lv2PvonoAX-6O9_F&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_nxqJpAcdhZtDx5DgYrEdvH17HQednN2k_1B_HoC6cew&oe=61C97542&_nc_sid=5e3072,"Los Angeles & San Fernando Valley Realtor, and hilarious Canadian who left his humbleness at the border. DRE: 01892926 @kwstudiocity @ntatalent",http://www.davidivkovic.com/,1,233,1640160255.8024044
272552855,rckells,True,156,1861,16,Robyn,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/101247225_179689900083331_4679723845198807040_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=heSIqvKYSwMAX-2tmv9&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-mnt7Gsz7A_yU228Mf8ms77M58v14cTDgrarL9ialuKQ&oe=61C9A79E&_nc_sid=5e3072,,,17,0,1640160250.9971662
25684531132,rufusdoghouse,False,81,106,50,Rufus,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/82471519_972757933143642_499882202205989348_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=fJLhNhLifGUAX8bLIv_&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-jCmfJmh2EkRK6klhS20dyD9PT3mY2WEO0hSuy1mgH_w&oe=61CA0ED7&_nc_sid=5e3072,Cuz your toy is my toy and my toy is my toy 🎶 #marinadelrey trottin’. Get my looks from @df_brown + @bemoreuseful w some help from #marinapetspa,,4,14,1640160243.16298
1590608005,sheininarajart,False,640,1264,143,Sheinina Raj,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/43915179_1889614264408315_693652882049728512_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ubps5XLPQQYAX8IcI2Q&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-BXkyffHHbSGNTL5JSbX-J46Qxxf1RaIP_RMGNJYZvLA&oe=61C9D8BB&_nc_sid=5e3072,"Interdisciplinary Artist, Globally Certified CTA, Humanitarian, Keynote Speaker, #UNALA, #ARTTABLE, #ASMP Board member #intercultural #art",https://my.matterport.com/show/?m=XPk2Uva4mZh,3,91,1640160235.402838
7859285601,terryfoxrunnewmarket,False,472,532,1091,TerryFoxRunNewmarket,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/s150x150/233629561_371275791194562_2898454675095954733_n.jpg?_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=C752J4_raYsAX8fV18n&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-6nn8ADzKYM5em1V7z-kF7Vnsg1jaHL_Ab09_zHtj0sQ&oe=61C8EE80&_nc_sid=5e3072,Volunteers working together in #Newmarket raising research funds to end cancer. #TerryFoxRun #tryliketerry #sundaysept19th 2021 #41YearsOfHope2021,http://www.terryfox.ca/terryfoxrun/newmarket,2,99,1640160230.582484
196769945,jessesdead,False,653,873,1032,Jesse Galal,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/240831440_581600883025581_4490840309667445507_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=IacocpCE7xMAX9N2u1E&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT-jPTAhKsdD6RU7cYS2aIhslIn3UJ1gLWirxF10T8KwPg&oe=61CAA532&_nc_sid=5e3072,Just some guy and his dog,,0,113,1640160223.3836071
39566678528,terryfoxteams,False,176,89,54,Teams Department,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/s150x150/194479783_150791683700192_7661825040387202409_n.jpg?_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=mlXzCEQEZ8YAX-iAuVb&edm=AKralEIBAAAA&ccb=7-4&oh=00_AT_nbWzn5Ji6rj1LzvCLtvMMZ3KAmCk9wIran2CyhvbMeA&oe=61C96FD4&_nc_sid=5e3072,Teams Program | The Terry Fox Foundation,https://terryfox.org/terry-fox-run/teams,1,54,1640160217.3237119
